,zip,city,state,latitude,longitude,timezone,dst
11024,26361,Gypsy,WV,39.368813,-80.31872,-5,1
11025,26362,Harrisville,WV,39.171783,-81.05325,-5,1
11026,26366,Haywood,WV,39.380096,-80.33785,-5,1
11027,26369,Hepzibah,WV,39.328064,-80.33566,-5,1
11028,26372,Horner,WV,38.969578,-80.36881,-5,1
11029,26374,Independence,WV,39.436085,-79.87873,-5,1
11030,26375,Industrial,WV,39.27982,-80.57538,-5,1
11031,26376,Ireland,WV,38.766853,-80.46172,-5,1
11032,26377,Jacksonburg,WV,39.48559,-80.64053,-5,1
11033,26378,Jane Lew,WV,39.10615,-80.42691,-5,1
11034,26384,Linn,WV,38.983677,-80.70654,-5,1
11035,26385,Lost Creek,WV,39.163303,-80.35527,-5,1
11036,26386,Lumberport,WV,39.378136,-80.3709,-5,1
11037,26404,Meadowbrook,WV,39.344303,-80.31744,-5,1
11038,26405,Moatsville,WV,39.230125,-79.89397,-5,1
11039,26407,Mountain,WV,39.1985,-81.06892,-5,1
11040,26408,Mount Clare,WV,39.205853,-80.29416,-5,1
11041,26410,Newburg,WV,39.39905,-79.82996,-5,1
11042,26411,New Milton,WV,39.185707,-80.71039,-5,1
11043,26412,Orlando,WV,38.891518,-80.5648,-5,1
11044,26415,Pennsboro,WV,39.294876,-80.96009,-5,1
11045,26416,Philippi,WV,39.155552,-80.02419,-5,1
11046,26419,Pine Grove,WV,39.55189,-80.67076,-5,1
11047,26421,Pullman,WV,39.18347,-80.92668,-5,1
11048,26422,Reynoldsville,WV,39.2853,-80.44628,-5,1
11049,26424,Rosemont,WV,39.268208,-80.1652,-5,1
11050,26425,Rowlesburg,WV,39.320034,-79.68442,-5,1
11051,26426,Salem,WV,39.284466,-80.57219,-5,1
11052,26430,Sand Fork,WV,38.89104,-80.74656,-5,1
11053,26431,Shinnston,WV,39.392284,-80.28438,-5,1
11054,26434,Shirley,WV,39.45061,-80.87008,-5,1
11055,26435,Simpson,WV,39.266262,-80.09206,-5,1
11056,26436,Smithburg,WV,39.287254,-80.73186,-5,1
11057,26437,Smithfield,WV,39.51347,-80.53196,-5,1
11058,26438,Spelter,WV,39.346725,-80.31889,-5,1
11059,26440,Thornton,WV,39.329796,-79.90371,-5,1
11060,26443,Troy,WV,39.08033,-80.76956,-5,1
11061,26444,Tunnelton,WV,39.37759,-79.76428,-5,1
11062,26447,Walkersville,WV,38.88107,-80.47432,-5,1
11063,26448,Wallace,WV,39.407955,-80.48869,-5,1
11064,26451,West Milford,WV,39.20417,-80.40294,-5,1
11065,26452,Weston,WV,39.04101,-80.47731,-5,1
11066,26456,West Union,WV,39.293095,-80.77811,-5,1
11067,26461,Wilsonburg,WV,39.285206,-80.385345,-5,1
11068,26462,Weston,WV,39.03525,-80.467766,-5,1
11069,26463,Wyatt,WV,39.440247,-80.35233,-5,1
11070,26501,Morgantown,WV,39.628475,-79.98796,-5,1
11071,26502,Morgantown,WV,39.6253,-79.967186,-5,1
11072,26503,Morgantown,WV,39.636604,-79.89564,-5,1
11073,26504,Morgantown,WV,39.57851,-80.09301,-5,1
11074,26505,Morgantown,WV,39.646496,-79.95154,-5,1
11075,26506,Morgantown,WV,39.645275,-79.96267,-5,1
11076,26507,Morgantown,WV,39.680786,-79.83647,-5,1
11077,26508,Morgantown,WV,39.61098,-79.89947,-5,1
11078,26519,Albright,WV,39.53909,-79.63241,-5,1
11079,26520,Arthurdale,WV,39.497677,-79.82003,-5,1
11080,26521,Blacksville,WV,39.71892,-80.21137,-5,1
11081,26522,Booth,WV,39.57851,-80.09301,-5,1
11082,26524,Bretz,WV,39.45809,-79.688156,-5,1
11083,26525,Bruceton Mills,WV,39.646877,-79.59847,-5,1
11084,26527,Cassville,WV,39.57851,-80.09301,-5,1
11085,26529,Core,WV,39.68903,-80.14113,-5,1
11086,26531,Dellslow,WV,39.60745,-79.89012,-5,1
11087,26533,Everettville,WV,39.57851,-80.09301,-5,1
11088,26534,Granville,WV,39.646706,-79.98826,-5,1
11089,26535,Hazelton,WV,39.45809,-79.688156,-5,1
11090,26537,Kingwood,WV,39.472923,-79.69873,-5,1
11091,26541,Maidsville,WV,39.69234,-79.97335,-5,1
11092,26542,Masontown,WV,39.56103,-79.79533,-5,1
11093,26543,Osage,WV,39.660625,-80.0072,-5,1
11094,26544,Pentress,WV,39.70701,-80.16451,-5,1
11095,26546,Pursglove,WV,39.674576,-80.034966,-5,1
11096,26547,Reedsville,WV,39.509003,-79.80521,-5,1
11097,26554,Fairmont,WV,39.470947,-80.13936,-5,1
11098,26555,Fairmont,WV,39.514343,-80.21854,-5,1
11099,26559,Barrackville,WV,39.5017,-80.1664,-5,1
11100,26560,Baxter,WV,39.514343,-80.21854,-5,1
11101,26561,Big Run,WV,39.57552,-80.66671,-5,1
11102,26562,Burton,WV,39.646935,-80.44192,-5,1
11103,26563,Carolina,WV,39.48084,-80.27183,-5,1
11104,26566,Colfax,WV,39.514343,-80.21854,-5,1
11105,26568,Enterprise,WV,39.422398,-80.27564,-5,1
11106,26570,Fairview,WV,39.64239,-80.23405,-5,1
11107,26571,Farmington,WV,39.51351,-80.25738,-5,1
11108,26572,Four States,WV,39.48057,-80.30851,-5,1
11109,26574,Grant Town,WV,39.5587,-80.17617,-5,1
11110,26575,Hundred,WV,39.696743,-80.43872,-5,1
11111,26576,Idamay,WV,39.494728,-80.25872,-5,1
11112,26578,Kingmont,WV,39.446632,-80.17617,-5,1
11113,26581,Littleton,WV,39.69577,-80.53077,-5,1
11114,26582,Mannington,WV,39.527817,-80.3586,-5,1
11115,26585,Metz,WV,39.611767,-80.41237,-5,1
11116,26586,Montana Mines,WV,39.525505,-80.10866,-5,1
11117,26587,Rachel,WV,39.520706,-80.30336,-5,1
11118,26588,Rivesville,WV,39.549347,-80.13097,-5,1
11119,26589,Wadestown,WV,39.668568,-80.335,-5,1
11120,26590,Wana,WV,39.704464,-80.27178,-5,1
11121,26591,Worthington,WV,39.452034,-80.27599,-5,1
11122,26601,Sutton,WV,38.641438,-80.67497,-5,1
11123,26610,Birch River,WV,38.46529,-80.72323,-5,1
11124,26611,Cedarville,WV,38.833294,-80.80006,-5,1
11125,26612,Centralia,WV,38.620506,-80.58615,-5,1
11126,26615,Copen,WV,38.8361,-80.72573,-5,1
11127,26617,Dille,WV,38.49119,-80.83069,-5,1
11128,26618,Elmira,WV,38.706017,-80.736885,-5,1
11129,26619,Exchange,WV,38.788013,-80.73291,-5,1
11130,26621,Flatwoods,WV,38.728405,-80.58745,-5,1
11131,26623,Frametown,WV,38.653618,-80.86194,-5,1
11132,26624,Gassaway,WV,38.704456,-80.79366,-5,1
11133,26627,Heaters,WV,38.76768,-80.61266,-5,1
11134,26629,Little Birch,WV,38.553898,-80.69864,-5,1
11135,26630,Bridgeport,WV,39.28087,-80.249306,-5,1
11136,26631,Napier,WV,38.790367,-80.57981,-5,1
11137,26634,Perkins,WV,38.78615,-80.91878,-5,1
11138,26636,Rosedale,WV,38.74076,-80.9435,-5,1
11139,26638,Shock,WV,38.7357,-80.98431,-5,1
11140,26639,Strange Creek,WV,38.55291,-80.86928,-5,1
11141,26641,Wilsie,WV,38.690754,-80.90285,-5,1
11142,26651,Summersville,WV,38.30696,-80.87329,-5,1
11143,26656,Belva,WV,38.24456,-81.16153,-5,1
11144,26660,Calvin,WV,38.355606,-80.69639,-5,1
11145,26662,Canvas,WV,38.245296,-80.75434,-5,1
11146,26667,Drennen,WV,38.268635,-80.98148,-5,1
11147,26671,Gilboa,WV,38.30212,-80.93549,-5,1
11148,26674,Jodie,WV,38.210552,-81.13906,-5,1
11149,26675,Keslers Cross Lanes,WV,38.31839,-80.83415,-5,1
11150,26676,Leivasy,WV,38.153473,-80.66112,-5,1
11151,26678,Mount Lookout,WV,38.15798,-80.91002,-5,1
11152,26679,Mount Nebo,WV,38.1755,-80.80897,-5,1
11153,26680,Nallen,WV,38.090458,-80.88462,-5,1
11154,26681,Nettie,WV,38.218258,-80.70048,-5,1
11155,26684,Pool,WV,38.163525,-80.86864,-5,1
11156,26690,Swiss,WV,38.243168,-81.10596,-5,1
11157,26691,Tioga,WV,38.408154,-80.67026,-5,1
11158,26704,Augusta,WV,39.285324,-78.59401,-5,1
11159,26705,Aurora,WV,39.327576,-79.54714,-5,1
11160,26707,Bayard,WV,39.26441,-79.3654,-5,1
11161,26710,Burlington,WV,39.33577,-78.91724,-5,1
11162,26711,Capon Bridge,WV,39.29325,-78.47306,-5,1
11163,26714,Delray,WV,39.18253,-78.62152,-5,1
11164,26716,Eglon,WV,39.261475,-79.50612,-5,1
11165,26717,Elk Garden,WV,39.35123,-79.17606,-5,1
11166,26719,Fort Ashby,WV,39.4977,-78.76381,-5,1
11167,26720,Gormania,WV,39.28065,-79.33844,-5,1
11168,26722,Green Spring,WV,39.509415,-78.6438,-5,1
11169,26726,Keyser,WV,39.434856,-78.95987,-5,1
11170,26731,Lahmansville,WV,39.153988,-79.07088,-5,1
11171,26734,Medley,WV,39.070602,-79.233536,-5,1
11172,26739,Mount Storm,WV,39.24876,-79.23785,-5,1
11173,26743,New Creek,WV,39.291477,-79.07484,-5,1
11174,26750,Piedmont,WV,39.476242,-79.04681,-5,1
11175,26753,Ridgeley,WV,39.579716,-78.78539,-5,1
11176,26755,Rio,WV,39.13957,-78.66841,-5,1
11177,26757,Romney,WV,39.32169,-78.74815,-5,1
11178,26761,Shanks,WV,39.291195,-78.69317,-5,1
11179,26763,Springfield,WV,39.44763,-78.6661,-5,1
11180,26764,Terra Alta,WV,39.454803,-79.54326,-5,1
11181,26767,Wiley Ford,WV,39.61601,-78.77489,-5,1
11182,26801,Baker,WV,39.084896,-78.779,-5,1
11183,26802,Brandywine,WV,38.63315,-79.21669,-5,1
11184,26804,Circleville,WV,38.62629,-79.53068,-5,1
11185,26807,Franklin,WV,38.65585,-79.33975,-5,1
11186,26808,High View,WV,39.21079,-78.44261,-5,1
11187,26810,Lost City,WV,38.973026,-78.73978,-5,1
11188,26812,Mathias,WV,38.878002,-78.88245,-5,1
11189,26814,Riverton,WV,38.73799,-79.43087,-5,1
11190,26815,Sugar Grove,WV,38.482224,-79.33161,-5,1
11191,26817,Bloomery,WV,39.344467,-78.38374,-5,1
11192,26818,Fisher,WV,39.068317,-79.01717,-5,1
11193,26823,Capon Springs,WV,39.13982,-78.49576,-5,1
11194,26824,Junction,WV,39.31407,-78.65943,-5,1
11195,26833,Maysville,WV,39.08979,-79.18014,-5,1
11196,26836,Moorefield,WV,39.03818,-78.97189,-5,1
11197,26838,Milam,WV,38.81801,-79.09107,-5,1
11198,26845,Old Fields,WV,39.184315,-78.9458,-5,1
11199,26847,Petersburg,WV,38.959187,-79.13703,-5,1
11200,26851,Wardensville,WV,39.066544,-78.6218,-5,1
11201,26852,Purgitsville,WV,39.24844,-78.92736,-5,1
11202,26855,Cabins,WV,38.98645,-79.25455,-5,1
11203,26865,Yellow Spring,WV,39.199856,-78.49655,-5,1
11204,26866,Upper Tract,WV,38.81429,-79.23861,-5,1
11205,26884,Seneca Rocks,WV,38.849407,-79.37151,-5,1
11206,26886,Onego,WV,38.844296,-79.42206,-5,1
11207,26905,Morgantown,WV,39.635273,-79.933495,-5,1
11208,27006,Advance,NC,35.954678,-80.44132,-5,1
11209,27007,Ararat,NC,36.39036,-80.58746,-5,1
11210,27009,Belews Creek,NC,36.236828,-80.07495,-5,1
11211,27010,Bethania,NC,36.182976,-80.33866,-5,1
11212,27011,Boonville,NC,36.218384,-80.70955,-5,1
11213,27012,Clemmons,NC,36.0271,-80.39312,-5,1
11214,27013,Cleveland,NC,35.73956,-80.69407,-5,1
11215,27014,Cooleemee,NC,35.812634,-80.55724,-5,1
11216,27016,Danbury,NC,36.42918,-80.19588,-5,1
11217,27017,Dobson,NC,36.367256,-80.72296,-5,1
11218,27018,East Bend,NC,36.198624,-80.52694,-5,1
11219,27019,Germanton,NC,36.29705,-80.23777,-5,1
11220,27020,Hamptonville,NC,36.115196,-80.81872,-5,1
11221,27021,King,NC,36.29312,-80.3546,-5,1
11222,27022,Lawsonville,NC,36.52235,-80.22195,-5,1
11223,27023,Lewisville,NC,36.097767,-80.42715,-5,1
11224,27024,Lowgap,NC,36.52092,-80.84824,-5,1
11225,27025,Madison,NC,36.383106,-79.97451,-5,1
11226,27027,Mayodan,NC,36.421448,-79.97458,-5,1
11227,27028,Mocksville,NC,35.92048,-80.57143,-5,1
11228,27030,Mount Airy,NC,36.49376,-80.62336,-5,1
11229,27031,White Plains,NC,36.399364,-80.70809,-5,1
11230,27040,Pfafftown,NC,36.182716,-80.36487,-5,1
11231,27041,Pilot Mountain,NC,36.398994,-80.48006,-5,1
11232,27042,Pine Hall,NC,36.335674,-80.05135,-5,1
11233,27043,Pinnacle,NC,36.3315,-80.4417,-5,1
11234,27045,Rural Hall,NC,36.232353,-80.30391,-5,1
11235,27046,Sandy Ridge,NC,36.488575,-80.09267,-5,1
11236,27047,Siloam,NC,36.305687,-80.5824,-5,1
11237,27048,Stoneville,NC,36.47266,-79.90522,-5,1
11238,27049,Toast,NC,36.55133,-80.655785,-5,1
11239,27050,Tobaccoville,NC,36.235252,-80.38089,-5,1
11240,27051,Walkertown,NC,36.174244,-80.16679,-5,1
11241,27052,Walnut Cove,NC,36.29824,-80.14383,-5,1
11242,27053,Westfield,NC,36.47395,-80.34752,-5,1
11243,27054,Woodleaf,NC,35.787743,-80.59377,-5,1
11244,27055,Yadkinville,NC,36.12301,-80.64557,-5,1
11245,27094,Rural Hall,NC,36.02748,-80.20728,-5,1
11246,27098,Rural Hall,NC,36.02748,-80.20728,-5,1
11247,27099,Rural Hall,NC,36.02748,-80.20728,-5,1
11248,27101,Winston Salem,NC,36.107037,-80.21918,-5,1
11249,27102,Winston Salem,NC,36.032303,-80.39617,-5,1
11250,27103,Winston Salem,NC,36.066544,-80.30733,-5,1
11251,27104,Winston Salem,NC,36.094105,-80.31503,-5,1
11252,27105,Winston Salem,NC,36.14789,-80.23423,-5,1
11253,27106,Winston Salem,NC,36.141396,-80.3137,-5,1
11254,27107,Winston Salem,NC,36.046215,-80.18998,-5,1
11255,27108,Winston Salem,NC,36.02748,-80.20728,-5,1
11256,27109,Winston Salem,NC,36.133575,-80.2768,-5,1
11257,27110,Winston Salem,NC,36.02748,-80.20728,-5,1
11258,27111,Winston Salem,NC,36.02748,-80.20728,-5,1
11259,27113,Winston Salem,NC,36.02748,-80.20728,-5,1
11260,27114,Winston Salem,NC,36.02748,-80.20728,-5,1
11261,27115,Winston Salem,NC,36.02748,-80.20728,-5,1
11262,27116,Winston Salem,NC,36.02748,-80.20728,-5,1
11263,27117,Winston Salem,NC,36.02748,-80.20728,-5,1
11264,27120,Winston Salem,NC,36.02748,-80.20728,-5,1
11265,27127,Winston Salem,NC,36.0394,-80.26171,-5,1
11266,27130,Winston Salem,NC,36.02748,-80.20728,-5,1
11267,27144,Salisbury,NC,35.708965,-80.464516,-5,1
11268,27150,Winston Salem,NC,36.02748,-80.20728,-5,1
11269,27151,Winston Salem,NC,36.02748,-80.20728,-5,1
11270,27152,Winston Salem,NC,36.02748,-80.20728,-5,1
11271,27155,Winston Salem,NC,36.02748,-80.20728,-5,1
11272,27156,Winston Salem,NC,36.02748,-80.20728,-5,1
11273,27157,Winston Salem,NC,36.02748,-80.20728,-5,1
11274,27198,Winston Salem,NC,36.02748,-80.20728,-5,1
11275,27199,Winston Salem,NC,36.02748,-80.20728,-5,1
11276,27201,Alamance,NC,36.031837,-79.48564,-5,1
11277,27202,Altamahaw,NC,36.18571,-79.50496,-5,1
11278,27203,Asheboro,NC,35.686123,-79.82919,-5,1
11279,27204,Asheboro,NC,35.788284,-79.72056,-5,1
11280,27205,Asheboro,NC,35.665974,-79.83216,-5,1
11281,27207,Bear Creek,NC,35.61384,-79.38984,-5,1
11282,27208,Bennett,NC,35.559258,-79.54591,-5,1
11283,27209,Biscoe,NC,35.354156,-79.76839,-5,1
11284,27212,Blanch,NC,36.461872,-79.26388,-5,1
11285,27213,Bonlee,NC,35.648193,-79.414856,-5,1
11286,27214,Browns Summit,NC,36.205772,-79.69839,-5,1
11287,27215,Burlington,NC,36.072334,-79.4698,-5,1
11288,27216,Burlington,NC,36.047523,-79.479744,-5,1
11289,27217,Burlington,NC,36.132736,-79.41135,-5,1
11290,27220,Burlington,NC,36.046677,-79.38963,-5,1
11291,27228,Bynum,NC,35.783478,-79.12979,-5,1
11292,27229,Candor,NC,35.280006,-79.79467,-5,1
11293,27230,Cedar Falls,NC,35.802757,-79.87971,-5,1
11294,27231,Cedar Grove,NC,36.207993,-79.16879,-5,1
11295,27233,Climax,NC,35.91198,-79.69566,-5,1
11296,27235,Colfax,NC,36.092075,-80.01009,-5,1
11297,27237,Cumnock,NC,35.467567,-79.16531,-5,1
11298,27239,Denton,NC,35.618435,-80.10517,-5,1
11299,27242,Eagle Springs,NC,35.3073,-79.65327,-5,1
11300,27243,Efland,NC,36.082138,-79.18649,-5,1
11301,27244,Elon College,NC,36.15274,-79.50839,-5,1
11302,27247,Ether,NC,35.451412,-79.7834,-5,1
11303,27248,Franklinville,NC,35.761433,-79.69835,-5,1
11304,27249,Gibsonville,NC,36.125748,-79.56352,-5,1
11305,27252,Goldston,NC,35.56426,-79.35011,-5,1
11306,27253,Graham,NC,36.031837,-79.37815,-5,1
11307,27256,Gulf,NC,35.562183,-79.28751,-5,1
11308,27258,Haw River,NC,36.064175,-79.34421,-5,1
11309,27259,Highfalls,NC,35.492077,-79.47902,-5,1
11310,27260,High Point,NC,35.950436,-79.99345,-5,1
11311,27261,High Point,NC,36.080708,-80.0244,-5,1
11312,27262,High Point,NC,35.964584,-80.02239,-5,1
11313,27263,High Point,NC,35.914547,-79.96062,-5,1
11314,27264,High Point,NC,36.080708,-80.0244,-5,1
11315,27265,High Point,NC,36.017647,-80.00628,-5,1
11316,27278,Hillsborough,NC,36.079727,-79.09459,-5,1
11317,27281,Jackson Springs,NC,35.177643,-79.60491,-5,1
11318,27282,Jamestown,NC,35.998222,-79.93573,-5,1
11319,27283,Julian,NC,35.936905,-79.63191,-5,1
11320,27284,Kernersville,NC,36.11989,-80.08726,-5,1
11321,27285,Kernersville,NC,36.02748,-80.20728,-5,1
11322,27288,Eden,NC,36.505997,-79.74935,-5,1
11323,27289,Eden,NC,36.392136,-79.773094,-5,1
11324,27291,Leasburg,NC,36.4151,-79.14221,-5,1
11325,27292,Lexington,NC,35.775787,-80.23174,-5,1
11326,27293,Lexington,NC,35.882942,-80.27596,-5,1
11327,27294,Lexington,NC,35.882942,-80.27596,-5,1
11328,27295,Lexington,NC,35.856895,-80.28961,-5,1
11329,27298,Liberty,NC,35.884277,-79.56809,-5,1
11330,27299,Linwood,NC,35.75258,-80.37587,-5,1
11331,27301,McLeansville,NC,36.108536,-79.6808,-5,1
11332,27302,Mebane,NC,36.11145,-79.27142,-5,1
11333,27305,Milton,NC,36.532166,-79.21379,-5,1
11334,27306,Mount Gilead,NC,35.22792,-79.99741,-5,1
11335,27310,Oak Ridge,NC,36.17814,-79.9842,-5,1
11336,27311,Pelham,NC,36.49076,-79.48073,-5,1
11337,27312,Pittsboro,NC,35.756092,-79.17848,-5,1
11338,27313,Pleasant Garden,NC,35.937595,-79.75441,-5,1
11339,27314,Prospect Hill,NC,36.285007,-79.19809,-5,1
11340,27315,Providence,NC,36.512447,-79.37498,-5,1
11341,27316,Ramseur,NC,35.711952,-79.63723,-5,1
11342,27317,Randleman,NC,35.81741,-79.80389,-5,1
11343,27320,Reidsville,NC,36.34592,-79.67075,-5,1
11344,27321,Reidsville,NC,36.34757,-79.68032,-5,1
11345,27322,Reidsville,NC,36.392136,-79.773094,-5,1
11346,27323,Reidsville,NC,36.392136,-79.773094,-5,1
11347,27325,Robbins,NC,35.447662,-79.57555,-5,1
11348,27326,Ruffin,NC,36.478348,-79.55518,-5,1
11349,27330,Sanford,NC,35.458805,-79.16415,-5,1
11350,27331,Sanford,NC,35.372578,-79.27658,-5,1
11351,27332,Sanford,NC,35.401024,-79.14419,-5,1
11352,27340,Saxapahaw,NC,35.948814,-79.329666,-5,1
11353,27341,Seagrove,NC,35.53332,-79.71018,-5,1
11354,27342,Sedalia,NC,36.075974,-79.63132,-5,1
11355,27343,Semora,NC,36.495773,-79.09331,-5,1
11356,27344,Siler City,NC,35.72969,-79.44984,-5,1
11357,27349,Snow Camp,NC,35.897156,-79.42344,-5,1
11358,27350,Sophia,NC,35.808395,-79.90244,-5,1
11359,27351,Southmont,NC,35.66055,-80.283646,-5,1
11360,27355,Staley,NC,35.79386,-79.55521,-5,1
11361,27356,Star,NC,35.414097,-79.78487,-5,1
11362,27357,Stokesdale,NC,36.252155,-79.97548,-5,1
11363,27358,Summerfield,NC,36.209976,-79.88921,-5,1
11364,27359,Swepsonville,NC,36.02139,-79.3574,-5,1
11365,27360,Thomasville,NC,35.871,-80.08603,-5,1
11366,27361,Thomasville,NC,35.882942,-80.27596,-5,1
11367,27370,Trinity,NC,35.843857,-79.9849,-5,1
11368,27371,Troy,NC,35.382214,-79.92418,-5,1
11369,27373,Wallburg,NC,35.882942,-80.27596,-5,1
11370,27374,Welcome,NC,35.78185,-80.203545,-5,1
11371,27375,Wentworth,NC,36.392136,-79.773094,-5,1
11372,27376,West End,NC,35.24899,-79.54383,-5,1
11373,27377,Whitsett,NC,36.05065,-79.59483,-5,1
11374,27379,Yanceyville,NC,36.387905,-79.33107,-5,1
11375,27391,Troy,NC,35.353046,-79.90135,-5,1
11376,27397,Yanceyville,NC,36.403393,-79.33384,-5,1
11377,27401,Greensboro,NC,36.071136,-79.77468,-5,1
11378,27402,Greensboro,NC,36.106712,-79.7919,-5,1
11379,27403,Greensboro,NC,36.064484,-79.82206,-5,1
11380,27404,Greensboro,NC,36.080708,-80.0244,-5,1
11381,27405,Greensboro,NC,36.1075,-79.75242,-5,1
11382,27406,Greensboro,NC,36.02286,-79.77895,-5,1
11383,27407,Greensboro,NC,36.02538,-79.87112,-5,1
11384,27408,Greensboro,NC,36.101383,-79.81425,-5,1
11385,27409,Greensboro,NC,36.083885,-79.94122,-5,1
11386,27410,Greensboro,NC,36.116856,-79.88291,-5,1
11387,27411,Greensboro,NC,36.080708,-80.0244,-5,1
11388,27412,Greensboro,NC,36.066128,-79.80673,-5,1
11389,27413,Greensboro,NC,36.080708,-80.0244,-5,1
11390,27415,Greensboro,NC,36.080708,-80.0244,-5,1
11391,27416,Greensboro,NC,36.080708,-80.0244,-5,1
11392,27417,Greensboro,NC,36.080708,-80.0244,-5,1
11393,27419,Greensboro,NC,36.080708,-80.0244,-5,1
11394,27420,Greensboro,NC,36.112988,-79.77591,-5,1
11395,27425,Greensboro,NC,36.080708,-80.0244,-5,1
11396,27427,Greensboro,NC,36.080708,-80.0244,-5,1
11397,27429,Greensboro,NC,36.080708,-80.0244,-5,1
11398,27435,Greensboro,NC,36.080708,-80.0244,-5,1
11399,27438,Greensboro,NC,36.080708,-80.0244,-5,1
11400,27455,Greensboro,NC,36.156708,-79.80644,-5,1
11401,27480,Greensboro,NC,36.080708,-80.0244,-5,1
11402,27495,Greensboro,NC,36.080708,-80.0244,-5,1
11403,27498,Greensboro,NC,36.080708,-80.0244,-5,1
11404,27499,Greensboro,NC,36.080708,-80.0244,-5,1
11405,27501,Angier,NC,35.494385,-78.71,-5,1
11406,27502,Apex,NC,35.73663,-78.86462,-5,1
11407,27503,Bahama,NC,36.158344,-78.87419,-5,1
11408,27504,Benson,NC,35.39043,-78.53155,-5,1
11409,27505,Broadway,NC,35.42638,-79.03409,-5,1
11410,27506,Buies Creek,NC,35.406513,-78.73848,-5,1
11411,27507,Bullock,NC,36.52579,-78.57014,-5,1
11412,27508,Bunn,NC,35.95433,-78.25342,-5,1
11413,27509,Butner,NC,36.138298,-78.75882,-5,1
11414,27510,Carrboro,NC,35.91249,-79.08144,-5,1
11415,27511,Cary,NC,35.75565,-78.77508,-5,1
11416,27512,Cary,NC,35.808388,-78.839485,-5,1
11417,27513,Cary,NC,35.797882,-78.79702,-5,1
11418,27514,Chapel Hill,NC,35.915085,-79.02939,-5,1
11419,27515,Chapel Hill,NC,36.05251,-79.10769,-5,1
11420,27516,Chapel Hill,NC,35.912785,-79.10931,-5,1
11421,27517,Chapel Hill,NC,35.89236,-79.02085,-5,1
11422,27518,Cary,NC,35.79769,-78.62527,-5,1
11423,27519,Cary,NC,35.76812,-78.82955,-5,1
11424,27520,Clayton,NC,35.635277,-78.4489,-5,1
11425,27521,Coats,NC,35.408375,-78.66964,-5,1
11426,27522,Creedmoor,NC,36.11194,-78.69122,-5,1
11427,27523,Eagle Rock,NC,35.79769,-78.62527,-5,1
11428,27524,Four Oaks,NC,35.4152,-78.42116,-5,1
11429,27525,Franklinton,NC,36.104866,-78.45893,-5,1
11430,27526,Fuquay Varina,NC,35.575302,-78.80234,-5,1
11431,27529,Garner,NC,35.679195,-78.60246,-5,1
11432,27530,Goldsboro,NC,35.384342,-78.00893,-5,1
11433,27531,Goldsboro,NC,35.46312,-77.99573,-5,1
11434,27532,Goldsboro,NC,35.372044,-78.05242,-5,1
11435,27533,Goldsboro,NC,35.372044,-78.05242,-5,1
11436,27534,Goldsboro,NC,35.377068,-77.92463,-5,1
11437,27536,Henderson,NC,36.34068,-78.39425,-5,1
11438,27537,Henderson,NC,36.33705,-78.387375,-5,1
11439,27539,Apex,NC,35.68143,-78.782555,-5,1
11440,27540,Holly Springs,NC,35.643543,-78.83486,-5,1
11441,27541,Hurdle Mills,NC,36.264893,-79.08338,-5,1
11442,27542,Kenly,NC,35.60639,-78.13755,-5,1
11443,27543,Kipling,NC,35.429848,-78.88239,-5,1
11444,27544,Kittrell,NC,36.215195,-78.43861,-5,1
11445,27545,Knightdale,NC,35.790516,-78.48345,-5,1
11446,27546,Lillington,NC,35.396652,-78.83852,-5,1
11447,27549,Louisburg,NC,36.06224,-78.24953,-5,1
11448,27551,Macon,NC,36.4749,-78.04505,-5,1
11449,27552,Mamers,NC,35.413578,-78.979965,-5,1
11450,27553,Manson,NC,36.484234,-78.30615,-5,1
11451,27555,Micro,NC,35.56214,-78.20349,-5,1
11452,27556,Middleburg,NC,36.41347,-78.32749,-5,1
11453,27557,Middlesex,NC,35.777863,-78.19889,-5,1
11454,27559,Moncure,NC,35.631435,-79.0894,-5,1
11455,27560,Morrisville,NC,35.846363,-78.83866,-5,1
11456,27561,Raleigh,NC,35.898537,-78.73891,-5,1
11457,27562,New Hill,NC,35.633286,-78.97271,-5,1
11458,27563,Norlina,NC,36.450603,-78.21676,-5,1
11459,27564,Creedmoor,NC,36.10153,-78.71335,-5,1
11460,27565,Oxford,NC,36.3405,-78.61595,-5,1
11461,27568,Pine Level,NC,35.511864,-78.24273,-5,1
11462,27569,Princeton,NC,35.45891,-78.1638,-5,1
11463,27570,Ridgeway,NC,36.441216,-78.24044,-5,1
11464,27571,Rolesville,NC,35.92166,-78.45805,-5,1
11465,27572,Rougemont,NC,36.238956,-78.88293,-5,1
11466,27573,Roxboro,NC,36.414738,-78.97375,-5,1
11467,27574,Roxboro,NC,36.41663,-78.97022,-5,1
11468,27576,Selma,NC,35.557964,-78.26479,-5,1
11469,27577,Smithfield,NC,35.50646,-78.34446,-5,1
11470,27581,Stem,NC,36.195038,-78.72657,-5,1
11471,27582,Stovall,NC,36.45483,-78.5702,-5,1
11472,27583,Timberlake,NC,36.291897,-78.93552,-5,1
11473,27584,Townsville,NC,36.52894,-78.44504,-5,1
11474,27586,Vaughan,NC,36.37367,-78.11093,-5,1
11475,27587,Wake Forest,NC,35.97154,-78.52241,-5,1
11476,27588,Wake Forest,NC,35.973106,-78.45075,-5,1
11477,27589,Warrenton,NC,36.37844,-78.13903,-5,1
